occupation,total
Teología Política,1
Filosofía,1
Irrigationist,4
Lighting Operator/Technician,259
Artistic Director,563
RNA processing,2
microRNA,8
RNA Biology,2
mRNA translation,1
RNA modification,1
Nonparametric Methods,1
Applied Econometrics,6
Financial Econometrics,2
Copula Methods,1
Orchidologist,7
Metallurgist,85
Company directors,37
Telecommunications Engineer,2
Air Force Officer,134
Sheep,16
VIP,1
Neuroscience,57
Dopamine,5
PACAP,1
Hippocampus,6
Memory,13
Pain,17
Neuroanatomy,5
Cellular And,1
PAG,1
Dopamine Receptors,1
Neuropeptides,2
Cognitive Functions,1
Cyclist,116
Bassist,175
Missionary,122
Clerk,70
Political Staffer,13
Arts-based Research,2
Art education; Art pedagogy; Visual art education; Primary art education' Early childhood art educat,1
Intergenerational Learning,1
immersive art pedagogy; art reach; a/r/tography; art and environment;,1
Drag Artist,166
Jewellery Designer,111
Arts writer,2
Arts officer,1
Cardinals,61
Papal legates,2
Marine Engineer,14
Business Leader,3
Agricultural Policy,1
Public Policy,20
Multiple Streams Framework,1
Historical Institutionalism,1
EU Economics and Policy,1
Biofuels,8
Union official,4
Cellist,352
Horse Dealer,2
University Chancellor,21
New Testament scholars,141
"Wigs, Hair and Make-up",68
Costume Assistant,532
Head Flyman,15
Marketing,28
Consumer Choice,1
Decision-making,11
Interdisciplinary Education,1
Art&Science,1
Contemporary Art,4
Professional Education,2
Professional Regulation,1
Law,15
Michel de Certeau,1
Practice-based Education,1
Pierre Bourdieu,1
Qualitative Research,43
Work Integrated Learning,4
Legal Education,6
Workplace-based Learning,2
Furniture Designer / Cabinetmaker,217
Open Source,1
Bioinformatics,106
Ngs,1
Pioneer,45
Imperialist,3
Soldiers,56
Neuroscientist,5
Simuliidae,1
Hydrodynamics,9
Taxonomy,28
Voice Coach,143
Community Liason Officer,1
Geographer,46
Tour Manager,152
"Member for Darwin, Tasmania",5
Site Effect,1
Mining Engineer,50
Comic Singer,140
Industrial / Product Designer,225
Wind turbine,1
Wind generation,1
Computational biomechanics,1
FEA,4
Renewable energy,1
Finite element analysis,1
Early Childhood Education,5
Conversation Analysis,3
Social Interaction,1
Cook,15
Marine scientists,12
Trombonist,123
Bandleader,44
Bank Employee,37
X-ray Crystallography,3
Structural Biology,20
Electron Microscopy,6
Cancer,103
Psychologists,74
Schoolmaster,55
Clergyman,92
Folk musicians,35
Dairy Farmer,55
"Stage Manager, Deputy",30
Headmistress,75
Boxer,35
Sports Writer,5
Public officer,49
Ambassador,24
Performance Group,68
Cinematographer,84
Video Director,75
Student Transition,2
First In Family,1
Enabling Pathways,1
Student Health And Wellbeing,1
Student Experience,2
Settler,81
Laundress,1
Chaplains,21
Dramatist,55
Jellyfish,4
marine bacteria asociated to cnidarians,1
Corals,6
Toxins,4
Defense System,1
College teacher,72
Geneticist,33
Forester,228
Associate Sound Designer,17
Mechanist,370
"Canons, Cathedral, collegiate, etc.",35
Trade Unions,182
Hydroelectric Dams,1
Greenhouse Gas Emissions,4
Deforestation,3
Human Carrying Capacity,1
Tropical Forest,1
Amazonia. Climate change,1
Global Warming,2
Wheelchair Rugby Player,33
Academics - Women's Studies,2
Contract Law,2
Property Law,2
Law And,1
Restitution For Wrongdoing,1
Remedies,1
Unjust Enrichment,1
Nurse administrator,20
Assistant Choreographer,182
High Court Judge,1
(Singer),1
Forward Osmosis,3
Water Reuse,1
Desalination,8
Membrane Distillation,4
Public Relations Officer,2
Health Consumer Activist,6
"Member for Wentworth, New South Wales",14
Anglican clergyman,70
"Member for Deakin, Victoria",7
Gold Discoverer,3
Miners' Wife,1
Booksellers and bookselling,17
Circus performers,2
Aerialists,1
Assistant Lighting Designer,60
Associate Lighting Designer,32
"Member for Fairfax, Queensland",3
Forests,4
Forest Management,2
Global Change,12
Ecology,100
Modelling,19
Aviator,72
Agriculturalist,36
Saddler,14
Regolith,2
Geology,35
Services Marketing,5
Customer Satisfaction,1
Market Research,2
Self-Service Technology,1
Customer Service,2
Computer engineer,2
Community Worker,317
Philanthropic Worker,2
Working Memory,3
Short-term Memory,1
Ego-depletion,1
Dramaturg/e,68
Geographers,38
Cartographers,25
Internet of things,1
Manager,65
sea-trader,1
General Manager,79
Diplomats,65
Japanologists,3
War Photographer,2
Drovers / Stockmen,70
Cost Estimation,1
Quantity Surveying,2
Building,1
Construction Management,6
Construction Project Management,1
Building Information Modelling,3
Construction Economics,2
Green Building,2
Construction,4
Sustainable Construction,3
Costume Associate,26
Stock,67
Station Agent,65
Wool Broker,34
RF Bioeffects,2
Cognition,34
Sleep,28
Electroencephalography,4
Human Neurophysiology,2
Bioelectromagnetics,2
Consciousness,5
Cookbook writer,1
Political,6
Community Advocate,25
Businesswoman,143
"Member for Forrest, Western Australia",5
Head Electrician,67
Communists,26
Civil Engineer,79
Quakers,16
Pacifists,10
Client Service Manager,1
Argentinean History,1
Language Contact,3
Linguistics,14
Ethnolinguistics,1
Canonists,30
Music theorists,11
Healthy Comminities,1
Non Communicable Disease,2
Urban Transformations,1
Tenor,357
Pioneer Settler,42
Aboriginal tracker,3
Hospitality Industries Entrepreneur,1
Tourism,23
Archaeologists,78
Anthropologists,86
Anthropologist,128
Archaelogist,5
Psychiatrist,49
"Authors, Chinese",4
"Authors, Singaporean",2
Comic Instrumentalist,34
Animal Performer,50
Radiologist,33
Lyricist.,10
Music educator,34
Political Scientist,32
Public Speaker,15
Occupational therapist,5
Interferometry,4
Seismology,4
Tomography,4
Science historian,16
Organic chemist,35
Cricketer,107
Dental Surgeon,4
Stockbroker,47
Commandant Of Convicts,5
Integrated Quantum Photonics,1
Photonic Crystals,1
Nonlinear Quantum Photonics,1
Nonlinear Optics,3
Metamaterials,2
Aboriginal leader,36
Pastoral industry workers,67
Charity Worker,124
Music school administrators,1
Music teachers,105
Pharmacist,62
Actors,170
Epidemiology; Climate impacts and adaptation; Health vulnerability; Pacific Island Countries; Africa; Australia;,1
Musculoskeletal,7
Associate Conductor,15
"Member for Adelaide, South Australia",12
Microbiologist,45
Senator for South Australia,126
photographer.,4
Unknown,136
Local Government Councillor,165
Vocal coach,3
Adjudacator,1
Mountaineers,13
Mathematician,121
Biometrician,5
Statistician,41
Occupational Therapist,4
Percussionist,259
Racehorse Owner,21
Society,14
Colonial Treasurer,4
Foreign ministers,1
Butcher,43
Drummer,191
Wrestler,11
Band,83
Neurologist,15
Early settlers,5
Diarists,26
Veterinarian,28
Senator for Victoria,126
Detectors,1
Gravitational Waves,7
Adaptive Optics,4
University administrators,21
Editors,351
Jounalists,4
Conservationists,22
"Novelists, Australian",3
Political parties,28
Librarian,184
MC,247
Adjudicator,45
History teachers,15
Stage,1
Screen Actor,1
Exercise Physiologist,2
Shooting Champion,23
Mechanical engineer,31
Meteorologist,121
Entrepreneurship,14
Ag Entrepreneurship,1
Small Business Management,2
Environmental Marketing,1
Agriculture,24
Ethics,29
Innovation,32
Puppet Designer,156
Consulting Structural Engineer,1
Wardrobe Supervisor/Coordinator/Head,25
Curatorship,3
Art teachers,9
Presbyterian clergyman,15
Physician,325
Sportsman,68
Processing,2
Ceramics,3
Swimming Coach,8
Student Adviser,1
Stem Cell Pluripotency,1
Ocular Differentiation,1
RNA polymerase III,1
Gap Junction,1
Induced Pluripotent Stem Cells,2
Reprogramming,1
Lysophophoslipid Siganling,1
Human Embryonic Stem Cells,1
Planter,10
Orthpaedic Implants,1
Coatings,1
Corrosion Science,1
Hydroxyapatite,2
Surface Engineering and Modifications,1
Psychoanalysts,9
Colorist,10
Larval Connectivity,1
Stingrays,1
Migration Studies,3
Population Genetics,27
Metamorphism,1
Geochemistry,48
Fluid-rock Interaction,1
Social work teachers,2
Software Estimation,1
Software Engineering Education,1
Human Factors in Software Engineering,1
Properties Officer,112
Semitic philology,1
Lexicographers,32
Catholic bishop,21
Social Justice Advocate,9
Assistant Set Designer,73
Radio Scriptwriter,2
Radio actor,1
Environment,25
Transport,10
Development,21
Economics,20
Energy,20
Floor Electrician,26
Senior Research Fellow,3
Marine Ecology,39
Estuaries,5
Aquaculture,25
Puppetry Consultant,35
Properties Mistress,31
Ill,2
"Director, Assistant",139
"Director, Associate",46
Agricultural Scientist,29
Conservationist,86
Agricultural scientist,83
Coordinator,133
Shipbuilder,17
Factory Owner,1
Benedictine monk,1
Community Welfare Worker,2
Government librarians,1
Gardener,29
Ethicist,2
Philosopher,94
Theologian,76
Aeronautical Engineer,5
Academics - Civil engineering,2
Eye Tracking,5
Language Processing,2
Translation,3
Psychology,56
Translation Technology,1
Cultural Landscapes,2
Cultural Heritage Studies,2
Intangible Heritage,1
Archaeology,24
Materiality,1
Aboriginal labourer,1
Preacher,15
Musical Advisor,87
Built Environment,10
Obesity,57
Hypertension,10
Type 2 diabetes,4
Flyman,81
Artistic Supervisor,50
Sound Composer,133
Radio engineer,41
Shipping Merchant,4
Economist,89
Parasitologist,23
Optimisation,6
Environmental Modeling,1
Environmental Sensor Networks,1
Interpolation,1
Environmental Monitoring,5
Electorate Officer,21
Festival Coordinator,14
Festival Director,29
Torture,1
Indonesian,1
Genocide Studies,1
Gender Violence,1
Electrician,128
